4.197203877129335736e-01,3.395890201855736312e-01,6.129973597516823469e-01,3.395890201855736312e-01,1.070000000000000000e+02,5.878393533853421005e-01,3.255269320843091063e-01,1.465994261547734157e+00,1.127603595702696859e+00,9.000000000000000000e+00,1.390000000000000000e+02,3.165467625899280324e-01
2.001952119978464228e+00,1.844535106678358571e-01,1.450847565676329776e+00,1.844535106678358571e-01,1.000000000000000000e+00,2.637857682724815134e-01,3.361344537815125766e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+01,3.749999999999999861e-02
4.903798568619510134e-01,2.006204108005311612e-02,1.118974335132730813e+00,2.006204108005311612e-02,1.400000000000000000e+01,7.717211051772605857e-02,1.380115352925020411e-01,7.226829629656227050e-02,5.617098335550364460e-03,9.000000000000000000e+00,1.005000000000000000e+03,6.965174129353234045e-03
1.744303413661294488e+00,8.891212477356223998e-01,1.014326677466281357e+00,8.891212477356223998e-01,1.000000000000000000e+00,1.741049200569691147e+00,1.237288135593220373e+00,9.082386052553371725e-01,6.697247706422019276e-01,3.000000000000000000e+00,7.300000000000000000e+01,5.342465753424657793e-01
9.975531426067711926e-01,2.322132441738029573e+00,1.011432312181719695e+00,2.322132441738029573e+00,1.000000000000000000e+00,1.827166974216152484e+00,7.877237851662404200e-01,3.627710905445061140e+00,3.026724176263951183e+00,5.000000000000000000e+00,3.080000000000000000e+02,3.538961038961038752e-01
4.283316657285626827e-01,2.453144397059278115e-01,7.500404060438838894e-01,2.453144397059278115e-01,3.800000000000000000e+01,5.953124645974876561e-01,8.351648351648350843e-01,3.142085892375781064e-01,2.872852233676975731e-01,9.000000000000000000e+00,3.800000000000000000e+01,5.000000000000000000e-01
4.993807282635621125e-01,2.104332449160035701e+00,9.486734202871658361e-01,2.104332449160035701e+00,1.000000000000000000e+00,2.066957422712706105e+00,3.009345794392523032e+00,3.859094071215213972e+00,6.300187617260787576e+00,1.000000000000000000e+01,4.600000000000000000e+01,5.217391304347825942e-01
7.633344775946692140e-01,1.708428181382181110e+00,1.148687380694812799e+00,1.708428181382181110e+00,1.000000000000000000e+00,2.074595234756050566e+00,2.268518518518518601e+00,1.791583370357277216e+00,1.114480667172099926e+00,8.000000000000000000e+00,7.000000000000000000e+01,4.714285714285714191e-01
1.555671954504639132e+00,3.413169597507845210e-01,1.062530821580037754e+00,3.413169597507845210e-01,1.000000000000000000e+00,5.862723717852308392e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,4.444444444444444198e-01
2.991311296689461496e+00,1.076295519714366017e-01,1.325594733206115095e+00,1.076295519714366017e-01,1.000000000000000000e+00,4.159125356263432272e-01,6.366197183098590839e-01,7.256203175634802494e-02,1.131508678237650306e-01,2.000000000000000000e+00,1.130000000000000000e+02,1.238938053097345254e-01
4.708996337447293179e-01,1.086857247237190682e-01,1.308134489262484434e+00,1.086857247237190682e-01,1.000000000000000000e+00,3.525954946131243939e-01,4.249999999999999889e-01,1.043421330805480440e-01,2.802197802197802234e-01,7.000000000000000000e+00,1.700000000000000000e+01,8.235294117647058432e-01
5.389886479664808272e-01,1.388461176736738301e+00,1.180268598186817952e+00,1.388461176736738301e+00,1.000000000000000000e+00,1.216201316538140453e+00,5.893271461716936832e-01,1.032081983549753446e+00,6.115569823434992003e-01,9.000000000000000000e+00,3.810000000000000000e+02,6.614173228346457156e-01
1.937972080943620723e+00,2.597850117629855182e-01,1.051706259246439901e+00,2.597850117629855182e-01,1.000000000000000000e+00,3.366361579354360534e-01,9.425287356321839782e-01,7.700399545512064126e-02,1.762966944369793176e-01,3.000000000000000000e+00,8.200000000000000000e+01,1.585365853658536606e-01
7.195639658020775986e-01,1.174256729616973249e+00,1.352377715441636319e+00,1.174256729616973249e+00,9.000000000000000000e+00,2.901054535738871731e-01,2.218934911242604002e+00,1.779733339051237928e-01,2.504452359750667934e-01,9.000000000000000000e+00,1.250000000000000000e+02,1.680000000000000104e-01
9.950073421439061816e-01,8.479515901177987758e-02,9.026823122536300481e-01,8.479515901177987758e-02,1.000000000000000000e+00,1.565209356761168569e-01,4.400000000000000022e-01,2.176378080145034977e-01,1.641791044776119424e-01,6.000000000000000000e+00,1.100000000000000000e+01,9.090909090909092549e-02
1.320122880338655769e+00,2.604408883464260360e-01,1.224410576806760798e+00,2.604408883464260360e-01,3.000000000000000000e+00,9.231190189242630129e-02,3.900481540930978985e-01,1.183416467296686536e-01,1.373786865165363136e-01,5.000000000000000000e+00,2.430000000000000000e+02,3.292181069958848016e-02
1.240310077519379828e+00,1.557562076749435587e+00,8.405797101449274944e-01,1.557562076749435587e+00,1.000000000000000000e+00,1.397849462365591711e+00,8.000000000000000444e-01,1.702127659574468099e+00,1.571428571428571397e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.760091191580394177e-01,3.619723637318653098e-01,8.031632484256139293e-01,3.619723637318653098e-01,2.000000000000000000e+00,4.632569135657764181e-01,1.068322981366459645e+00,2.047703284534149459e-01,2.572050027188689247e-01,1.100000000000000000e+01,8.600000000000000000e+01,8.372093023255814392e-01
4.834964980845877225e-01,2.108848895364864862e-01,1.431657456527830385e+00,2.108848895364864862e-01,1.000000000000000000e+00,1.120761825031393988e+00,1.360000000000000098e+00,2.579818683484430775e+00,1.990990990990991083e+00,8.000000000000000000e+00,1.700000000000000000e+01,1.764705882352941291e-01
4.756545178851772082e-01,1.190322130670915524e+00,4.726541533879480839e-01,1.190322130670915524e+00,1.000000000000000000e+00,2.778016190544977948e-01,4.509803921568628082e-01,4.677629726648721009e-01,2.934929063961321805e-01,5.000000000000000000e+00,5.290000000000000000e+02,7.145557655954631882e-01
8.815592203898049428e-01,1.009482677682846496e+00,1.109243697478991653e+00,1.009482677682846496e+00,1.000000000000000000e+00,5.486610058785107435e-01,5.714285714285713969e-01,1.236378367429612934e+00,1.957446808510638459e+00,1.100000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
3.442470977182304992e+00,6.261111051214909295e-01,1.305042055834699122e+00,6.261111051214909295e-01,1.000000000000000000e+00,1.189465355466326479e-01,2.454686690833765006e-01,7.892844472962711189e-01,5.384480950716532544e-01,2.000000000000000000e+00,4.740000000000000000e+02,4.219409282700421759e-02
7.082927286290314761e-01,1.904872037053217504e+00,9.269038121142694209e-01,1.904872037053217504e+00,2.000000000000000000e+00,2.586140806678308479e+00,2.709677419354838523e+00,1.929859642703676048e+00,2.336170212765957377e+00,6.000000000000000000e+00,3.600000000000000000e+01,6.944444444444444198e-01
6.508992435169105306e-01,1.038787036951783760e-01,1.050712159809167545e+00,1.038787036951783760e-01,6.600000000000000000e+01,1.693083944578007982e-01,4.821428571428572063e-01,2.648150800508127997e-02,9.540636042402828032e-02,8.000000000000000000e+00,2.700000000000000000e+01,6.666666666666666297e-01
8.178028163807786743e-01,2.586260474635170947e+00,1.092880032666020629e+00,2.586260474635170947e+00,2.000000000000000000e+00,3.117066879751837938e+00,2.530944625407165915e+00,2.941106457224200721e+00,1.692810457516340072e+00,8.000000000000000000e+00,1.110000000000000000e+02,8.198198198198197728e-01
4.973707395730014857e-01,2.788351219593013797e-01,9.298471292331929039e-01,2.788351219593013797e-01,1.960000000000000000e+02,6.081136012574184235e-01,7.391304347826086474e-01,2.555506074997289101e-01,9.139784946236559349e-02,7.000000000000000000e+00,1.700000000000000000e+01,7.058823529411765163e-01
2.692293929712460177e+00,8.338551392806282658e-01,1.098843773418739289e+00,8.338551392806282658e-01,2.000000000000000000e+00,7.720814593729294906e-01,8.085106382978722861e-01,5.326405136682040853e-01,5.988538681948424314e-01,2.000000000000000000e+00,3.800000000000000000e+01,8.421052631578946901e-01
1.658461818229051588e+00,1.579546077844525831e+00,1.096811762986849903e+00,1.579546077844525831e+00,1.000000000000000000e+00,1.266995756473542789e+00,1.117647058823529438e+00,5.218087845440847472e-01,1.067829457364340762e+00,3.000000000000000000e+00,1.900000000000000000e+01,4.210526315789473450e-01
2.886019800392527479e+00,5.124504010792764186e-01,1.264518382502292093e+00,5.124504010792764186e-01,1.000000000000000000e+00,4.047027025687031099e-01,6.966292134831459926e-01,5.620561475332634671e-02,0.000000000000000000e+00,2.000000000000000000e+00,2.170000000000000000e+02,8.156682027649770905e-01
2.271315417104598389e+00,2.636984014608001026e+00,1.301719354681137197e+00,2.636984014608001026e+00,1.000000000000000000e+00,1.900258325107690771e+00,3.459954233409611390e+00,4.882798461335107754e-01,8.524092226977771913e-01,3.000000000000000000e+00,1.260000000000000000e+02,4.206349206349206393e-01
8.340961098398167461e-01,7.217821782178218681e-01,1.236351958895311576e+00,7.217821782178218681e-01,1.000000000000000000e+00,6.124763705103969391e-01,5.294117647058823595e-01,5.112990783991919752e-01,3.082191780821917915e-01,8.000000000000000000e+00,9.000000000000000000e+00,2.222222222222222099e-01
4.476108142076927754e-01,1.482640096228728943e-01,1.285836502122208458e+00,1.482640096228728943e-01,1.000000000000000000e+00,1.322511912158589875e-01,2.563451776649746106e-01,8.386136137052938033e-02,3.051359516616314327e-01,1.200000000000000000e+01,2.020000000000000000e+02,1.980198019801979875e-02
1.142973672367236793e+00,1.567515388868580883e+00,9.537630929376753608e-01,1.567515388868580883e+00,4.000000000000000000e+00,1.477735774952132930e+00,7.818181818181817455e-01,3.699487846335005159e+00,1.785568413886998052e+00,4.000000000000000000e+00,4.300000000000000000e+01,8.139534883720930258e-01
5.024277837215044284e-01,7.504399681499825947e-01,9.607190899978423904e-01,7.504399681499825947e-01,1.400000000000000000e+01,1.849117875806738143e+00,1.705069124423963078e+00,1.855623194352751915e+00,1.967280163599181897e+00,9.000000000000000000e+00,7.400000000000000000e+01,4.459459459459458874e-01
7.355214360439285004e-01,1.282401823568126431e-01,8.506643686491310863e-01,1.282401823568126431e-01,3.130000000000000000e+02,7.921337243168750930e-02,3.445378151260504174e-01,7.989026819071476382e-02,3.268234356317258060e-02,5.000000000000000000e+00,8.200000000000000000e+01,4.512195121951220189e-01
7.976454466929551179e-01,1.625724440373420565e-01,4.674941015205371087e-01,1.625724440373420565e-01,1.000000000000000000e+00,1.254327727384739188e-01,2.927631578947368363e-01,1.247979672879010460e-01,7.002360346184106910e-02,3.000000000000000000e+00,8.900000000000000000e+01,1.573033707865168496e-01
6.510009212277186874e-01,1.786166437830994658e-01,9.984686594291564132e-01,1.786166437830994658e-01,3.700000000000000000e+01,9.472508377808115665e-02,3.509933774834437248e-01,2.703804639385420927e-02,4.887044721069616626e-02,5.000000000000000000e+00,5.300000000000000000e+01,2.641509433962264120e-01
2.039418097223498094e+00,2.327219846353348220e+00,1.137086860464122218e+00,2.327219846353348220e+00,1.000000000000000000e+00,3.014556206162750662e+00,2.959999999999999964e+00,3.606639377782718370e+00,3.473469387755102389e+00,3.000000000000000000e+00,7.400000000000000000e+01,5.135135135135134865e-01
4.736718678643985214e-01,1.190424482512042026e+00,1.073650980961905255e+00,1.190424482512042026e+00,1.000000000000000000e+00,1.322889877158834437e+00,1.072289156626506035e+00,7.246869782773834867e-01,3.663628344604528131e-01,1.000000000000000000e+01,8.900000000000000000e+01,3.370786516853932491e-01
2.045010828288387206e+00,1.838322454368166881e+00,9.958628574947435697e-01,1.838322454368166881e+00,1.000000000000000000e+00,2.795223245207568485e+00,2.562770562770563032e+00,8.382233792082377510e-01,1.078947368421052877e+00,3.000000000000000000e+00,7.400000000000000000e+01,1.351351351351351426e-01
8.618512880132982446e-01,2.120199836811046401e-01,1.335095557162614854e+00,2.120199836811046401e-01,3.000000000000000000e+00,5.302370955555342213e-01,4.705882352941175850e-01,2.963625152736363288e-01,1.194029850746268495e-01,6.000000000000000000e+00,2.400000000000000000e+01,6.250000000000000000e-01
5.963418496603855035e-01,2.180303661313669927e+00,1.009280190703097491e+00,2.180303661313669927e+00,1.000000000000000000e+00,2.097852456983394287e+00,1.149350649350649123e+00,2.000192747101030122e+00,1.710612691466083302e+00,8.000000000000000000e+00,5.900000000000000000e+01,5.423728813559322015e-01
7.452817860207702205e-01,5.835871493162105017e-02,1.270693563138607818e+00,5.835871493162105017e-02,3.000000000000000000e+01,9.248455222332109538e-02,5.675675675675675436e-01,7.572908762935202931e-02,0.000000000000000000e+00,9.000000000000000000e+00,4.200000000000000000e+01,1.904761904761904656e-01
4.663243116148352851e-01,4.721726913082267829e-02,7.260315854227518129e-01,4.721726913082267829e-02,2.700000000000000000e+01,1.568313740860470817e-01,1.422322775263951400e-01,1.169979869467433209e-01,1.083578356821792016e-01,9.000000000000000000e+00,9.430000000000000000e+02,5.058324496288441052e-01
1.165374820376124942e+00,5.509399393544508250e+00,1.166043684857154483e+00,5.509399393544508250e+00,1.000000000000000000e+00,6.054515571449786471e+00,5.651539708265802986e+00,1.161949785617835573e+01,8.089397431675996231e+00,5.000000000000000000e+00,3.170000000000000000e+02,3.880126182965298876e-01
1.335764239248626195e+00,3.381534662891015230e+00,1.261421348354619054e+00,3.381534662891015230e+00,1.000000000000000000e+00,2.411794308896830330e+00,3.584070796460176567e+00,2.213036463674866727e+00,3.044397463002113557e+00,4.000000000000000000e+00,4.500000000000000000e+01,8.000000000000000444e-01
9.012658992350819354e-01,2.255725932185864480e+00,1.076967881942308747e+00,2.255725932185864480e+00,1.000000000000000000e+00,1.922571767441618062e+00,1.452486858067125075e+00,1.396990173743137165e+00,1.791854520352913260e+00,6.000000000000000000e+00,4.490000000000000000e+02,3.897550111358574765e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.345206466053732175e+00,3.522250956353655926e+00,1.256999291741767166e+00,3.522250956353655926e+00,1.000000000000000000e+00,2.801530817129281647e+00,2.495575221238937935e+00,3.908610914289866733e-01,5.038284839203674981e-01,2.000000000000000000e+00,4.700000000000000000e+01,6.382978723404254817e-02
1.489361702127659504e+00,4.615384615384616196e-01,1.185185185185185119e+00,4.615384615384616196e-01,2.000000000000000000e+00,9.090909090909091717e-01,1.000000000000000000e+00,2.325581395348836899e-01,2.000000000000000111e-01,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
3.830090651351292785e-01,4.875458892064681860e-01,5.375008964409658807e-01,4.875458892064681860e-01,2.000000000000000000e+00,2.217392018750295180e-01,2.749244712990936423e-01,1.739928666345427755e-01,8.976572133168927992e-02,8.000000000000000000e+00,1.820000000000000000e+02,6.043956043956043994e-02
1.631979090130428078e+00,3.373917193382628632e+00,1.103552597887076825e+00,3.373917193382628632e+00,1.000000000000000000e+00,3.541438224518328681e+00,2.931034482758620996e+00,3.412950421915153854e+00,3.345829428303654929e+00,3.000000000000000000e+00,1.190000000000000000e+02,7.731092436974790205e-01
8.402473060971547003e-01,1.526701749861122392e+00,1.198099812456951296e+00,1.526701749861122392e+00,1.000000000000000000e+00,9.865804845400828471e-01,2.157894736842105310e+00,1.074831406638208753e+00,2.609090909090908905e+00,8.000000000000000000e+00,4.100000000000000000e+01,7.073170731707316694e-01
8.136533644666031906e-01,3.950240799328056940e-01,1.154357236938764908e+00,3.950240799328056940e-01,2.000000000000000000e+00,5.458614146437216208e-01,4.787878787878788178e-01,4.280517139788813097e-01,4.283182149932228122e-01,7.000000000000000000e+00,1.580000000000000000e+02,2.025316455696202500e-01
1.841710583261100931e+00,1.123957233343058304e+00,1.075918194079363843e+00,1.123957233343058304e+00,1.000000000000000000e+00,6.517211022643903950e-01,1.235521235521235495e+00,1.709528881898265962e-01,3.090805108978840199e-01,3.000000000000000000e+00,2.560000000000000000e+02,1.992187500000000000e-01
1.220733072402356179e+00,1.139343574234635559e-01,1.269469626693937148e+00,1.139343574234635559e-01,1.000000000000000000e+00,8.669496046673295930e-02,1.782292065925642210e-01,1.338670371464999176e-01,2.015438277847722559e-01,4.000000000000000000e+00,4.650000000000000000e+02,1.720430107526882135e-01
4.077092921717351270e-01,2.811039943651662543e-01,7.638679558333900665e-01,2.811039943651662543e-01,2.500000000000000000e+01,5.893375176691004746e-01,8.799999999999998934e-01,9.088914878872620395e-01,1.016022620169651391e+00,1.000000000000000000e+01,7.700000000000000000e+01,2.467532467532467522e-01
3.028585493230048220e-01,1.012165922861031353e-01,5.681209460540856959e-01,1.012165922861031353e-01,1.200000000000000000e+01,1.268393385829919839e-01,3.601532567049808287e-01,3.100745922265060739e-01,6.339452978643687897e-02,1.100000000000000000e+01,8.460000000000000000e+02,7.565011820330969083e-02
5.444048083833589180e-01,1.565707623510241842e-01,1.229831416352966222e+00,1.565707623510241842e-01,1.000000000000000000e+00,3.406965606968079263e-01,2.310606060606060497e-01,3.493873999010677633e-01,4.506772472294430787e-01,1.000000000000000000e+01,1.220000000000000000e+02,2.950819672131147486e-01
4.081561546488697845e-01,1.687346110607625405e-01,9.782771735439419469e-01,1.687346110607625405e-01,4.100000000000000000e+01,4.406652314730759024e-01,3.310104529616724744e-01,3.664650453436025246e-01,8.239375542064179825e-02,8.000000000000000000e+00,9.500000000000000000e+01,3.789473684210526438e-01
2.585402018626943854e-01,1.791550589153846074e-01,5.063612675382969108e-01,1.791550589153846074e-01,7.100000000000000000e+01,1.954500007365636838e-01,3.510971786833855801e-01,3.862943227210852148e-02,4.701931150293871264e-02,8.000000000000000000e+00,1.120000000000000000e+02,1.875000000000000000e-01
3.546048417068567993e-01,8.070097984995687757e-01,5.672627277090100950e-01,8.070097984995687757e-01,1.000000000000000000e+00,6.335465857765850695e-01,8.289550496205486674e-01,3.839122098937047811e-01,4.269626066039798884e-01,7.000000000000000000e+00,7.100000000000000000e+02,6.999999999999999556e-01
1.142005012696478250e+00,1.163560990213101526e-01,1.245454671699785854e+00,1.163560990213101526e-01,1.000000000000000000e+00,1.391141382247393365e-01,2.194777699364855172e-01,5.546542630899778392e-02,4.434621417367745622e-02,5.000000000000000000e+00,3.110000000000000000e+02,6.913183279742765031e-01
4.779779937021552128e-01,1.565883113677458138e-01,7.937251680438572876e-01,1.565883113677458138e-01,9.000000000000000000e+00,5.333958670525631440e-01,4.358974358974359031e-01,1.825561727629763931e-01,1.481334785622338834e-01,9.000000000000000000e+00,7.480000000000000000e+02,2.593582887700534578e-01
3.236797843918130524e-01,2.769727072194745898e-01,8.625382282040381376e-01,2.769727072194745898e-01,3.130000000000000000e+02,2.380418737296061127e-01,4.292682926829268220e-01,4.158447718588162978e-01,1.024934383202099841e+00,9.000000000000000000e+00,4.400000000000000000e+01,3.409090909090908839e-01
2.470039486833907727e+00,4.194414868019132214e+00,1.111111090789350220e+00,4.194414868019132214e+00,1.000000000000000000e+00,1.143016109279723302e+00,5.645390070921985082e-01,6.964623374928812227e-01,3.100171366256426406e-02,2.000000000000000000e+00,1.990000000000000000e+02,1.507537688442210921e-01
4.648776994120126793e-01,1.473025969507469890e-01,1.309476394731560189e+00,1.473025969507469890e-01,1.000000000000000000e+00,8.208791013973142092e-02,2.315930388219545055e-01,4.442813759020912134e-01,8.551788059009809428e-01,1.200000000000000000e+01,1.730000000000000000e+02,7.514450867052023531e-02
3.135147239950732412e-01,2.993913472610626458e-01,8.320596005640452653e-01,2.993913472610626458e-01,8.300000000000000000e+01,4.907155009477280894e-01,3.095238095238095344e-01,4.652618938749550903e-01,3.929866989117291043e-01,9.000000000000000000e+00,6.500000000000000000e+01,3.384615384615384803e-01
2.144489470775421402e-01,1.987678818708427941e-01,2.862045513557103238e-01,1.987678818708427941e-01,3.600000000000000000e+01,1.214717332168785691e-01,4.751773049645390268e-01,4.143859773470811442e-02,0.000000000000000000e+00,1.100000000000000000e+01,6.700000000000000000e+01,2.388059701492536990e-01
1.195804761434002383e+00,2.242818110910709706e+00,1.097512516624887580e+00,2.242818110910709706e+00,1.000000000000000000e+00,2.624461521468133274e+00,3.447761194029850706e+00,2.935485433869282179e+00,7.603686635944700845e-01,5.000000000000000000e+00,3.300000000000000000e+01,4.848484848484849175e-01
1.289616398825812027e+00,7.697294969349851579e-01,1.216341861227810073e+00,7.697294969349851579e-01,1.000000000000000000e+00,1.034759201444334975e+00,2.554054054054054390e+00,4.373121116243197104e-01,5.934065934065934078e-01,3.000000000000000000e+00,2.700000000000000000e+01,7.037037037037037202e-01
1.854601810874378476e+00,1.680452729799800426e+00,1.135138257545669882e+00,1.680452729799800426e+00,1.000000000000000000e+00,2.079655822120000330e+00,6.008771929824561209e-01,2.989988791758408482e+00,3.262713966757628370e+00,3.000000000000000000e+00,2.740000000000000000e+02,8.211678832116788840e-01
5.512901721389641407e-01,3.135864054715605809e-01,8.529613733343769377e-01,3.135864054715605809e-01,3.000000000000000000e+01,5.144381846010945836e-01,5.882352941176470784e-01,2.876600104964926352e+00,7.482993197278912101e-01,9.000000000000000000e+00,6.000000000000000000e+01,3.499999999999999778e-01
1.732177443570578124e+00,1.690179419457436438e+00,1.414936415813823567e+00,1.690179419457436438e+00,1.000000000000000000e+00,3.703462403115949098e-01,2.206952303961196848e-01,3.247318517458681608e-01,4.995256166982922075e-01,4.000000000000000000e+00,2.730000000000000000e+02,9.157509157509156894e-02
1.399901796372419405e+00,1.094149770674207156e+00,1.037694931347511229e+00,1.094149770674207156e+00,1.000000000000000000e+00,1.940265124983089062e-01,2.788461538461538547e-01,1.947283244104851610e-02,2.446844414444819538e-02,4.000000000000000000e+00,1.450000000000000000e+02,2.068965517241379559e-01
1.557590192950636832e+00,7.558379733695073099e-01,1.080062609917869398e+00,7.558379733695073099e-01,1.000000000000000000e+00,8.308927025869229377e-01,1.103448275862069172e+00,3.171136908764353168e-01,2.361623616236162571e-01,4.000000000000000000e+00,3.200000000000000000e+01,7.500000000000000000e-01
3.852662082480601269e-01,5.146173353515375304e-01,7.046885964165578997e-01,5.146173353515375304e-01,7.000000000000000000e+00,3.803273875164944196e-01,3.178807947019867131e-01,7.732117030808002278e-01,8.538754764930115426e-01,1.200000000000000000e+01,4.800000000000000000e+01,4.791666666666666852e-01
1.812586316982873980e+00,2.722624378387902500e+00,8.332348574334782487e-01,2.722624378387902500e+00,1.000000000000000000e+00,1.149312599192549689e+00,6.057613168724279573e-01,1.433482131800473125e+00,4.669813715039846103e-01,2.000000000000000000e+00,3.680000000000000000e+02,6.576086956521739468e-01
1.125000000000000000e+00,7.764705882352941346e-01,9.230769230769232392e-01,7.764705882352941346e-01,1.000000000000000000e+00,4.864864864864865135e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
3.188860704513974964e-01,1.575983285178987225e+00,1.126949819033153277e+00,1.575983285178987225e+00,1.000000000000000000e+00,1.689025873566541547e+00,2.050000000000000266e+00,3.260048181777631449e+00,3.863506567675613734e+00,1.300000000000000000e+01,1.640000000000000000e+02,4.939024390243901830e-01
3.661464698165431741e+00,2.930746100003693844e+00,1.227298690901265976e+00,2.930746100003693844e+00,1.000000000000000000e+00,2.179940253789462989e+00,2.550847457627118509e+00,5.387911049128640828e-01,5.255920550038197803e-01,2.000000000000000000e+00,2.150000000000000000e+02,1.116279069767441706e-01
1.047077864221527044e+00,1.308882935267566161e+00,9.638972951703680403e-01,1.308882935267566161e+00,3.000000000000000000e+00,2.195372382362327457e+00,6.153846153846154188e-01,5.376826673990287020e+00,5.038961038961039307e+00,5.000000000000000000e+00,2.400000000000000000e+01,7.083333333333333703e-01
8.310535822696576425e-01,1.713406033206570922e-01,6.329187490355658863e-01,1.713406033206570922e-01,2.100000000000000000e+01,5.820903618990732609e-01,6.593406593406593297e-01,3.216185795941175485e-01,1.217861975642760552e-01,5.000000000000000000e+00,3.000000000000000000e+01,2.999999999999999889e-01
8.367038937518865849e-01,6.580602889577862324e-01,1.069472365088896426e+00,6.580602889577862324e-01,3.000000000000000000e+00,7.301654198714572219e-01,7.586206896551724865e-01,3.349377517861357179e-01,8.870967741935483764e-01,8.000000000000000000e+00,2.200000000000000000e+01,5.909090909090909394e-01
2.014315850206443770e+00,2.320768160689445081e-01,1.469821479172570333e+00,2.320768160689445081e-01,1.000000000000000000e+00,4.865408651647714078e-01,7.307692307692307265e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,5.263157894736841813e-02
3.134485877977686297e+00,1.277988112989353109e+00,1.355577141385888362e+00,1.277988112989353109e+00,1.000000000000000000e+00,1.141918164362431432e+00,1.384615384615384581e+00,6.230289088610266868e-01,1.978021978021978489e-01,2.000000000000000000e+00,1.800000000000000000e+01,2.222222222222222099e-01
3.325453077236257271e-01,3.214242641780328813e-01,8.238933288562215740e-01,3.214242641780328813e-01,1.000000000000000000e+00,2.874808543792022331e-01,6.467065868263472961e-01,1.380820560247204010e-01,4.571428571428571425e-02,9.000000000000000000e+00,3.600000000000000000e+01,8.333333333333332871e-02
8.730487458515486798e-01,4.823402432777684767e-01,1.350324113635656298e+00,4.823402432777684767e-01,1.000000000000000000e+00,1.798009415573312564e-01,3.122966818477553863e-01,1.067698141610522039e-01,5.484699429765376583e-02,8.000000000000000000e+00,7.200000000000000000e+02,5.277777777777778456e-02
1.270334570506187699e+00,1.243598967980420467e+00,1.116703974064280791e+00,1.243598967980420467e+00,3.000000000000000000e+00,8.640109834392857291e-01,2.292841648590021819e+00,3.963284024019927965e-01,5.704571212693615445e-01,5.000000000000000000e+00,1.510000000000000000e+02,1.523178807947020152e-01
2.724975994259098422e-01,1.482181639859502242e+00,7.054313230561795045e-01,1.482181639859502242e+00,6.000000000000000000e+00,1.195495978316453822e+00,1.346787479406919674e+00,8.080483100654031192e-01,8.749331090895190455e-01,1.100000000000000000e+01,5.450000000000000000e+02,7.192660550458715996e-01
6.040446534664888345e-01,1.674851607664198383e-01,1.140211087074633811e+00,1.674851607664198383e-01,1.000000000000000000e+00,1.634740135846752818e-01,7.083333333333332593e-01,1.030291445533867006e-01,3.258785942492012921e-01,8.000000000000000000e+00,3.400000000000000000e+01,5.882352941176471200e-02
1.300833408875637920e+00,1.231169384190327482e-01,1.106911069164572492e+00,1.231169384190327482e-01,1.000000000000000000e+00,1.113220670338552765e-01,4.196428571428572063e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,9.400000000000000000e+01,8.510638297872340219e-02
6.323329252621413543e-01,1.680146924319643187e+00,1.060891020362308756e+00,1.680146924319643187e+00,1.000000000000000000e+00,3.851134187468580716e+00,2.000000000000000000e+00,3.206309366002224159e+00,2.269090909090909047e+00,8.000000000000000000e+00,7.800000000000000000e+01,6.794871794871795156e-01
4.813762650048601932e-01,1.162353711419718882e+00,7.254464317251329009e-01,1.162353711419718882e+00,4.300000000000000000e+01,1.261088217149907154e+00,1.485714285714285543e+00,2.006059150995969098e+00,1.888421052631579000e+00,1.000000000000000000e+01,3.900000000000000000e+01,2.564102564102563875e-01
7.542337005728485533e-01,2.753514475543146767e-01,1.162496438490910888e+00,2.753514475543146767e-01,1.000000000000000000e+00,3.991834616777292233e-01,9.337816864976720144e-01,1.416299241874115766e-01,7.763440860215053974e-02,7.000000000000000000e+00,3.610000000000000000e+02,2.326869806094183091e-01
3.877805995706177233e-01,9.378305139786607958e-02,4.438804401726119120e-01,9.378305139786607958e-02,1.200000000000000000e+01,2.496930582848448654e-02,2.299503193754435515e-01,5.164609160447534986e-02,6.625766871165642002e-02,9.000000000000000000e+00,3.240000000000000000e+02,2.253086419753086433e-01
8.158704542286675521e-01,4.683091003241554029e-01,1.303662744530678985e+00,4.683091003241554029e-01,4.500000000000000000e+01,4.705528236114057128e-01,3.108108108108108003e-01,4.683917784022521014e-01,5.541108986615678189e-01,8.000000000000000000e+00,2.070000000000000000e+02,1.256038647342995196e-01
